x	y	class	solver	efm
29	-900.0	lp_max_spa	OSQP	41
30	-900.0	lp_max_spa	OSQP	51
31	-900.0	lp_max_spa	OSQP	27
32	-3.6417063342304994	lp_max_spa	OSQP	7
33	-3.5815822489730484	lp_max_spa	OSQP	44
34	-4.616000511318377	lp_max_spa	OSQP	14
35	-3.3460529932546796	lp_max_spa	OSQP	17
36	-2.7813213068984943	lp_max_spa	OSQP	32
37	-900.0	lp_max_spa	OSQP	38
38	-3.5988220139005724	lp_max_spa	OSQP	25
39	-2.8311543416740923	lp_max_spa	OSQP	16
40	-2.686416910011918	lp_max_spa	OSQP	35
41	-2.482981429171648	lp_max_spa	OSQP	10
42	-2.2486557893149612	lp_max_spa	OSQP	18
43	-2.2023177765452298	lp_max_spa	OSQP	46
44	-2.0970656298923553	lp_max_spa	OSQP	20
45	-1.9844707744310246	lp_max_spa	OSQP	13
46	-1.9074841315945577	lp_max_spa	OSQP	8
47	-1.80484939185329	lp_max_spa	OSQP	1
48	-1.5917046235246466	lp_max_spa	OSQP	11
49	-1.5363738901563053	lp_max_spa	OSQP	39
50	-1.5301812015422231	lp_max_spa	OSQP	6
51	-1.293386262290682	lp_max_spa	OSQP	55
52	-1.2656487571825354	lp_max_spa	OSQP	3
53	-1.2014329356575157	lp_max_spa	OSQP	5
54	-1.0317892185853557	lp_max_spa	OSQP	12
55	-0.23181421258398832	lp_max_spa	OSQP	30
1	-900.0	lp_max_spa	ProxSDP	2
2	-900.0	lp_max_spa	ProxSDP	47
3	-900.0	lp_max_spa	ProxSDP	52
4	-900.0	lp_max_spa	ProxSDP	42
5	-900.0	lp_max_spa	ProxSDP	4
6	-900.0	lp_max_spa	ProxSDP	21
7	-900.0	lp_max_spa	ProxSDP	43
8	-4.510223738665058	lp_max_spa	ProxSDP	22
9	-900.0	lp_max_spa	ProxSDP	54
10	-900.0	lp_max_spa	ProxSDP	48
11	-4.561789207814033	lp_max_spa	ProxSDP	29
12	-4.060507232525408	lp_max_spa	ProxSDP	34
13	-900.0	lp_max_spa	ProxSDP	9
14	-900.0	lp_max_spa	ProxSDP	36
15	-3.816143954584409	lp_max_spa	ProxSDP	15
16	-4.5229357673804	lp_max_spa	ProxSDP	50
17	-900.0	lp_max_spa	ProxSDP	49
18	-4.521857640006474	lp_max_spa	ProxSDP	28
19	-900.0	lp_max_spa	ProxSDP	33
20	-900.0	lp_max_spa	ProxSDP	40
21	-900.0	lp_max_spa	ProxSDP	19
22	-4.574912169257079	lp_max_spa	ProxSDP	31
23	-3.2356654683017316	lp_max_spa	ProxSDP	23
24	-900.0	lp_max_spa	ProxSDP	26
25	-4.608947688050463	lp_max_spa	ProxSDP	24
26	-3.9624883915707025	lp_max_spa	ProxSDP	53
27	-3.7837050779463883	lp_max_spa	ProxSDP	45
28	-900.0	lp_max_spa	ProxSDP	37
29	-900.0	lp_max_spa	ProxSDP	41
30	-4.5349200437102395	lp_max_spa	ProxSDP	51
31	-900.0	lp_max_spa	ProxSDP	27
32	-3.9225006971262575	lp_max_spa	ProxSDP	7
33	-3.9008077341431617	lp_max_spa	ProxSDP	44
34	-3.7915229572922495	lp_max_spa	ProxSDP	14
35	-3.4750662938097854	lp_max_spa	ProxSDP	17
36	-2.996066566647366	lp_max_spa	ProxSDP	32
37	-3.2524567383692817	lp_max_spa	ProxSDP	38
38	-3.0818086794442516	lp_max_spa	ProxSDP	25
39	-2.8218277731009516	lp_max_spa	ProxSDP	16
40	-2.8473455610927685	lp_max_spa	ProxSDP	35
41	-2.5544105217550626	lp_max_spa	ProxSDP	10
42	-2.24439341337977	lp_max_spa	ProxSDP	18
43	-2.19148211101824	lp_max_spa	ProxSDP	46
44	-2.094455840290968	lp_max_spa	ProxSDP	20
45	-1.9824619992764616	lp_max_spa	ProxSDP	13
46	-1.907590110678713	lp_max_spa	ProxSDP	8
47	-1.8049361055886501	lp_max_spa	ProxSDP	1
48	-1.5922502857838166	lp_max_spa	ProxSDP	11
49	-1.536551568960047	lp_max_spa	ProxSDP	39
50	-1.5308193953271247	lp_max_spa	ProxSDP	6
51	-1.2935332109257944	lp_max_spa	ProxSDP	55
52	-1.2656731937532355	lp_max_spa	ProxSDP	3
53	-1.201617090740011	lp_max_spa	ProxSDP	5
54	-1.031945583080837	lp_max_spa	ProxSDP	12
55	-0.23192313579265816	lp_max_spa	ProxSDP	30
1	-900.0	lp_max_spa	Tulip	2
2	-900.0	lp_max_spa	Tulip	47
3	-900.0	lp_max_spa	Tulip	52
4	-900.0	lp_max_spa	Tulip	42
5	-900.0	lp_max_spa	Tulip	4
6	-900.0	lp_max_spa	Tulip	21
7	-900.0	lp_max_spa	Tulip	43
8	-900.0	lp_max_spa	Tulip	22
9	-900.0	lp_max_spa	Tulip	54
10	-900.0	lp_max_spa	Tulip	48
11	-900.0	lp_max_spa	Tulip	29
12	-900.0	lp_max_spa	Tulip	34
13	-900.0	lp_max_spa	Tulip	9
14	-900.0	lp_max_spa	Tulip	36
15	-900.0	lp_max_spa	Tulip	15
16	-900.0	lp_max_spa	Tulip	50
17	-900.0	lp_max_spa	Tulip	49
18	-900.0	lp_max_spa	Tulip	28
19	-900.0	lp_max_spa	Tulip	33
20	-900.0	lp_max_spa	Tulip	40
21	-900.0	lp_max_spa	Tulip	19
22	-900.0	lp_max_spa	Tulip	31
23	-900.0	lp_max_spa	Tulip	23
24	-900.0	lp_max_spa	Tulip	26
25	-900.0	lp_max_spa	Tulip	24
26	-900.0	lp_max_spa	Tulip	53
27	-900.0	lp_max_spa	Tulip	45
28	-900.0	lp_max_spa	Tulip	37
29	-900.0	lp_max_spa	Tulip	41
30	-900.0	lp_max_spa	Tulip	51
31	-900.0	lp_max_spa	Tulip	27
32	-900.0	lp_max_spa	Tulip	7
33	-900.0	lp_max_spa	Tulip	44
34	-900.0	lp_max_spa	Tulip	14
35	-3.3308836363115795	lp_max_spa	Tulip	17
36	-900.0	lp_max_spa	Tulip	32
37	-900.0	lp_max_spa	Tulip	38
38	-900.0	lp_max_spa	Tulip	25
39	-900.0	lp_max_spa	Tulip	16
40	-900.0	lp_max_spa	Tulip	35
41	-900.0	lp_max_spa	Tulip	10
42	-2.233486456562934	lp_max_spa	Tulip	18
43	-900.0	lp_max_spa	Tulip	46
44	-900.0	lp_max_spa	Tulip	20
45	-900.0	lp_max_spa	Tulip	13
46	-1.8923147988425308	lp_max_spa	Tulip	8
47	-1.7896786040894086	lp_max_spa	Tulip	1
48	-1.5765352907726198	lp_max_spa	Tulip	11
49	-1.5212045530364167	lp_max_spa	Tulip	39
50	-1.51501186778521	lp_max_spa	Tulip	6
51	-1.2782169159661065	lp_max_spa	Tulip	55
52	-1.2504794244305086	lp_max_spa	Tulip	3
53	-1.186263603300243	lp_max_spa	Tulip	5
54	-1.0166198858333289	lp_max_spa	Tulip	12
55	-0.21664487983196157	lp_max_spa	Tulip	30
1	-900.0	lp_min_spa	GLPK	2
2	-900.0	lp_min_spa	GLPK	47
3	-3.966357657982891	lp_min_spa	GLPK	52
4	-900.0	lp_min_spa	GLPK	42
5	-900.0	lp_min_spa	GLPK	4
6	-4.920295093004596	lp_min_spa	GLPK	21
7	-4.92437528105548	lp_min_spa	GLPK	43
8	-5.105505092020482	lp_min_spa	GLPK	22
9	-4.233054097449986	lp_min_spa	GLPK	54
10	-900.0	lp_min_spa	GLPK	48
11	-900.0	lp_min_spa	GLPK	29
12	-900.0	lp_min_spa	GLPK	34
13	-5.112958067175303	lp_min_spa	GLPK	9
14	-3.9026010461402505	lp_min_spa	GLPK	36
15	-5.832334986791186	lp_min_spa	GLPK	15
16	-3.9112376337142845	lp_min_spa	GLPK	50
17	-900.0	lp_min_spa	GLPK	49
18	-900.0	lp_min_spa	GLPK	28
19	-900.0	lp_min_spa	GLPK	33
20	-4.157284796655448	lp_min_spa	GLPK	40
21	-4.527007067499489	lp_min_spa	GLPK	19
22	-900.0	lp_min_spa	GLPK	31
23	-4.244167604382571	lp_min_spa	GLPK	23
24	-4.281805644122277	lp_min_spa	GLPK	26
25	-4.580303838026314	lp_min_spa	GLPK	24
26	-900.0	lp_min_spa	GLPK	53
27	-900.0	lp_min_spa	GLPK	45
28	-4.129085213300925	lp_min_spa	GLPK	37
29	-900.0	lp_min_spa	GLPK	41
30	-4.112348601192418	lp_min_spa	GLPK	51
31	-900.0	lp_min_spa	GLPK	27
32	-3.618068946394911	lp_min_spa	GLPK	7
33	-3.9684117842085436	lp_min_spa	GLPK	44
34	-3.4853906081123545	lp_min_spa	GLPK	14
35	-3.345038687468411	lp_min_spa	GLPK	17
36	-3.007873808485319	lp_min_spa	GLPK	32
37	-2.917025205598045	lp_min_spa	GLPK	38
38	-3.0029530752396982	lp_min_spa	GLPK	25
39	-2.8519372986525835	lp_min_spa	GLPK	16
40	-2.6984715073122345	lp_min_spa	GLPK	35
41	-2.6155417851919744	lp_min_spa	GLPK	10
42	-2.2488993405349067	lp_min_spa	GLPK	18
43	-2.232180654311075	lp_min_spa	GLPK	46
44	-2.0971868911497826	lp_min_spa	GLPK	20
45	-1.9838533423995506	lp_min_spa	GLPK	13
46	-1.9076871843589522	lp_min_spa	GLPK	8
47	-1.8050501064053017	lp_min_spa	GLPK	1
48	-1.5919059238525928	lp_min_spa	GLPK	11
49	-1.5365643034210168	lp_min_spa	GLPK	39
50	-1.5303596109469393	lp_min_spa	GLPK	6
51	-1.2935839866543533	lp_min_spa	GLPK	55
52	-1.265817595710162	lp_min_spa	GLPK	3
53	-1.2016485522933265	lp_min_spa	GLPK	5
54	-1.0319860106130219	lp_min_spa	GLPK	12
55	-0.23201611576848485	lp_min_spa	GLPK	30
1	-5.462079579926967	lp_min_spa	Gurobi	2
2	-900.0	lp_min_spa	Gurobi	47
3	-900.0	lp_min_spa	Gurobi	52
4	-900.0	lp_min_spa	Gurobi	42
5	-900.0	lp_min_spa	Gurobi	4
6	-900.0	lp_min_spa	Gurobi	21
7	-900.0	lp_min_spa	Gurobi	43
8	-3.8627454388028766	lp_min_spa	Gurobi	22
9	-900.0	lp_min_spa	Gurobi	54
10	-3.5883000712263424	lp_min_spa	Gurobi	48
11	-900.0	lp_min_spa	Gurobi	29
12	-900.0	lp_min_spa	Gurobi	34
13	-900.0	lp_min_spa	Gurobi	9
14	-900.0	lp_min_spa	Gurobi	36
15	-900.0	lp_min_spa	Gurobi	15
16	-900.0	lp_min_spa	Gurobi	50
17	-900.0	lp_min_spa	Gurobi	49
18	-900.0	lp_min_spa	Gurobi	28
19	-900.0	lp_min_spa	Gurobi	33
20	-4.331982700551543	lp_min_spa	Gurobi	40
21	-900.0	lp_min_spa	Gurobi	19
22	-900.0	lp_min_spa	Gurobi	31
23	-900.0	lp_min_spa	Gurobi	23
24	-900.0	lp_min_spa	Gurobi	26
25	-900.0	lp_min_spa	Gurobi	24
26	-900.0	lp_min_spa	Gurobi	53
27	-900.0	lp_min_spa	Gurobi	45
28	-900.0	lp_min_spa	Gurobi	37
29	-900.0	lp_min_spa	Gurobi	41
30	-900.0	lp_min_spa	Gurobi	51
31	-900.0	lp_min_spa	Gurobi	27
32	-3.6417065982176395	lp_min_spa	Gurobi	7
33	-900.0	lp_min_spa	Gurobi	44
34	-3.483025919508748	lp_min_spa	Gurobi	14
35	-3.346053233050747	lp_min_spa	Gurobi	17
36	-900.0	lp_min_spa	Gurobi	32
37	-2.8551374038192026	lp_min_spa	Gurobi	38
38	-2.764677936971212	lp_min_spa	Gurobi	25
39	-2.830986109907329	lp_min_spa	Gurobi	16
40	-2.686416899302272	lp_min_spa	Gurobi	35
41	-2.75073448797544	lp_min_spa	Gurobi	10
42	-2.248656053302102	lp_min_spa	Gurobi	18
43	-2.1845514687852945	lp_min_spa	Gurobi	46
44	-2.097062931684411	lp_min_spa	Gurobi	20
45	-1.984471570267154	lp_min_spa	Gurobi	13
46	-1.9074843955816982	lp_min_spa	Gurobi	8
47	-1.804848200828576	lp_min_spa	Gurobi	1
48	-1.591704887511787	lp_min_spa	Gurobi	11
49	-1.536374149775584	lp_min_spa	Gurobi	39
50	-1.5301814645243774	lp_min_spa	Gurobi	6
51	-1.2933865127052737	lp_min_spa	Gurobi	55
52	-1.2656490211696758	lp_min_spa	Gurobi	3
53	-1.2014332000394101	lp_min_spa	Gurobi	5
54	-1.0317894825724963	lp_min_spa	Gurobi	12
55	-0.23181447657112886	lp_min_spa	Gurobi	30
1	-900.0	lp_min_spa	SCIP	2
2	-900.0	lp_min_spa	SCIP	47
3	-900.0	lp_min_spa	SCIP	52
4	-900.0	lp_min_spa	SCIP	42
5	-900.0	lp_min_spa	SCIP	4
6	-900.0	lp_min_spa	SCIP	21
7	-900.0	lp_min_spa	SCIP	43
8	-900.0	lp_min_spa	SCIP	22
9	-5.462086775171824	lp_min_spa	SCIP	54
10	-900.0	lp_min_spa	SCIP	48
11	-900.0	lp_min_spa	SCIP	29
12	-900.0	lp_min_spa	SCIP	34
13	-8.197497274448912	lp_min_spa	SCIP	9
14	-900.0	lp_min_spa	SCIP	36
15	-3.516239044095447	lp_min_spa	SCIP	15
16	-900.0	lp_min_spa	SCIP	50
17	-900.0	lp_min_spa	SCIP	49
18	-900.0	lp_min_spa	SCIP	28
19	-900.0	lp_min_spa	SCIP	33
20	-900.0	lp_min_spa	SCIP	40
21	-900.0	lp_min_spa	SCIP	19
22	-900.0	lp_min_spa	SCIP	31
23	-900.0	lp_min_spa	SCIP	23
24	-900.0	lp_min_spa	SCIP	26
25	-3.8628004207013906	lp_min_spa	SCIP	24
26	-3.3989416866179147	lp_min_spa	SCIP	53
27	-900.0	lp_min_spa	SCIP	45
28	-900.0	lp_min_spa	SCIP	37
29	-900.0	lp_min_spa	SCIP	41
30	-900.0	lp_min_spa	SCIP	51
31	-900.0	lp_min_spa	SCIP	27
32	-3.641706599364036	lp_min_spa	SCIP	7
33	-900.0	lp_min_spa	SCIP	44
34	-4.616001245562016	lp_min_spa	SCIP	14
35	-3.346053234197143	lp_min_spa	SCIP	17
36	-900.0	lp_min_spa	SCIP	32
37	-2.855221675352419	lp_min_spa	SCIP	38
38	-2.8218022618901486	lp_min_spa	SCIP	25
39	-2.8733903334717925	lp_min_spa	SCIP	16
40	-2.686416900448668	lp_min_spa	SCIP	35
41	-2.6917342400121975	lp_min_spa	SCIP	10
42	-2.2486560544484977	lp_min_spa	SCIP	18
43	-2.1847735602303215	lp_min_spa	SCIP	46
44	-2.097062911284131	lp_min_spa	SCIP	20
45	-1.9844715714135501	lp_min_spa	SCIP	13
46	-1.9074843967280943	lp_min_spa	SCIP	8
47	-1.804848201974972	lp_min_spa	SCIP	1
48	-1.591704888658183	lp_min_spa	SCIP	11
49	-1.53637415092198	lp_min_spa	SCIP	39
50	-1.5301814656707735	lp_min_spa	SCIP	6
51	-1.2933865138516698	lp_min_spa	SCIP	55
52	-1.265649022316072	lp_min_spa	SCIP	3
53	-1.2014332011858062	lp_min_spa	SCIP	5
54	-1.0317894837188921	lp_min_spa	SCIP	12
55	-0.23181447771752486	lp_min_spa	SCIP	30
1	-900.0	lp_min_spa	CDDLib	2
2	-900.0	lp_min_spa	CDDLib	47
3	-900.0	lp_min_spa	CDDLib	52
4	-900.0	lp_min_spa	CDDLib	42
5	-900.0	lp_min_spa	CDDLib	4
6	-900.0	lp_min_spa	CDDLib	21
7	-900.0	lp_min_spa	CDDLib	43
8	-900.0	lp_min_spa	CDDLib	22
9	-5.538002839256967	lp_min_spa	CDDLib	54
10	-900.0	lp_min_spa	CDDLib	48
11	-900.0	lp_min_spa	CDDLib	29
12	-900.0	lp_min_spa	CDDLib	34
13	-900.0	lp_min_spa	CDDLib	9
14	-900.0	lp_min_spa	CDDLib	36
15	-900.0	lp_min_spa	CDDLib	15
16	-900.0	lp_min_spa	CDDLib	50
17	-900.0	lp_min_spa	CDDLib	49
18	-900.0	lp_min_spa	CDDLib	28
19	-900.0	lp_min_spa	CDDLib	33
20	-900.0	lp_min_spa	CDDLib	40
21	-900.0	lp_min_spa	CDDLib	19
22	-900.0	lp_min_spa	CDDLib	31
23	-900.0	lp_min_spa	CDDLib	23
24	-3.5170246879425093	lp_min_spa	CDDLib	26
25	-3.8610513627782987	lp_min_spa	CDDLib	24
26	-900.0	lp_min_spa	CDDLib	53
27	-900.0	lp_min_spa	CDDLib	45
28	-900.0	lp_min_spa	CDDLib	37
29	-900.0	lp_min_spa	CDDLib	41
30	-900.0	lp_min_spa	CDDLib	51
31	-900.0	lp_min_spa	CDDLib	27
32	-3.641708854702854	lp_min_spa	CDDLib	7
33	-3.398846352244633	lp_min_spa	CDDLib	44
34	-3.4830256977481553	lp_min_spa	CDDLib	14
35	-3.346053011290156	lp_min_spa	CDDLib	17
36	-900.0	lp_min_spa	CDDLib	32
37	-2.7458999179238455	lp_min_spa	CDDLib	38
38	-2.7197822966834897	lp_min_spa	CDDLib	25
39	-2.873713554446507	lp_min_spa	CDDLib	16
40	-2.6864166775416813	lp_min_spa	CDDLib	35
41	-2.8761352525078046	lp_min_spa	CDDLib	10
42	-2.248655831541511	lp_min_spa	CDDLib	18
43	-2.2121188260467193	lp_min_spa	CDDLib	46
44	-2.097062688377144	lp_min_spa	CDDLib	20
45	-1.9844476265758382	lp_min_spa	CDDLib	13
46	-1.9074841738211075	lp_min_spa	CDDLib	8
47	-1.8048494340798238	lp_min_spa	CDDLib	1
48	-1.5917046657511964	lp_min_spa	CDDLib	11
49	-1.5363731118979995	lp_min_spa	CDDLib	39
50	-1.5301812427637866	lp_min_spa	CDDLib	6
51	-1.2933858356141177	lp_min_spa	CDDLib	55
52	-1.2656487994090853	lp_min_spa	CDDLib	3
53	-1.2014329782788196	lp_min_spa	CDDLib	5
54	-1.0317919061496539	lp_min_spa	CDDLib	12
55	-0.2318142548105382	lp_min_spa	CDDLib	30
1	-900.0	lp_min_spa	ECOS	2
2	-900.0	lp_min_spa	ECOS	47
3	-900.0	lp_min_spa	ECOS	52
4	-900.0	lp_min_spa	ECOS	42
5	-900.0	lp_min_spa	ECOS	4
6	-900.0	lp_min_spa	ECOS	21
7	-4.8005438517261805	lp_min_spa	ECOS	43
8	-4.817621483679749	lp_min_spa	ECOS	22
9	-900.0	lp_min_spa	ECOS	54
10	-4.814924420110653	lp_min_spa	ECOS	48
11	-4.830487485990053	lp_min_spa	ECOS	29
12	-900.0	lp_min_spa	ECOS	34
13	-900.0	lp_min_spa	ECOS	9
14	-4.773148214757465	lp_min_spa	ECOS	36
15	-4.708332087814416	lp_min_spa	ECOS	15
16	-4.812609123372346	lp_min_spa	ECOS	50
17	-4.590476859865165	lp_min_spa	ECOS	49
18	-4.623771538695325	lp_min_spa	ECOS	28
19	-4.6027738236191125	lp_min_spa	ECOS	33
20	-4.628524157507165	lp_min_spa	ECOS	40
21	-4.607474641851546	lp_min_spa	ECOS	19
22	-4.635460695155934	lp_min_spa	ECOS	31
23	-4.647003656244678	lp_min_spa	ECOS	23
24	-4.671720000866846	lp_min_spa	ECOS	26
25	-4.630847288796635	lp_min_spa	ECOS	24
26	-4.054475190957769	lp_min_spa	ECOS	53
27	-4.0168355722643545	lp_min_spa	ECOS	45
28	-4.5454682708689	lp_min_spa	ECOS	37
29	-4.657239210015179	lp_min_spa	ECOS	41
30	-4.616622170200079	lp_min_spa	ECOS	51
31	-4.665662282300134	lp_min_spa	ECOS	27
32	-3.645759459711524	lp_min_spa	ECOS	7
33	-3.932662546804075	lp_min_spa	ECOS	44
34	-3.535735529442377	lp_min_spa	ECOS	14
35	-3.3588703747116795	lp_min_spa	ECOS	17
36	-3.226566683214336	lp_min_spa	ECOS	32
37	-3.0706023670062352	lp_min_spa	ECOS	38
38	-2.953609802914284	lp_min_spa	ECOS	25
39	-2.8471216321436983	lp_min_spa	ECOS	16
40	-2.6914655561158245	lp_min_spa	ECOS	35
41	-2.623892309996669	lp_min_spa	ECOS	10
42	-2.249875109646605	lp_min_spa	ECOS	18
43	-2.1981240957356	lp_min_spa	ECOS	46
44	-2.098404084367413	lp_min_spa	ECOS	20
45	-1.98505219409293	lp_min_spa	ECOS	13
46	-1.9082149374670256	lp_min_spa	ECOS	8
47	-1.8052395970934163	lp_min_spa	ECOS	1
48	-1.5918434420853576	lp_min_spa	ECOS	11
49	-1.5365870306991287	lp_min_spa	ECOS	39
50	-1.5304036634680869	lp_min_spa	ECOS	6
51	-1.293462838887292	lp_min_spa	ECOS	55
52	-1.265502657579976	lp_min_spa	ECOS	3
53	-1.2014237877605012	lp_min_spa	ECOS	5
54	-1.0318071670514	lp_min_spa	ECOS	12
55	-0.23171822898537986	lp_min_spa	ECOS	30
1	-900.0	lp_min_spa	OSQP	2
2	-900.0	lp_min_spa	OSQP	47
3	-900.0	lp_min_spa	OSQP	52
4	-900.0	lp_min_spa	OSQP	42
5	-5.462086510038287	lp_min_spa	OSQP	4
6	-900.0	lp_min_spa	OSQP	21
7	-900.0	lp_min_spa	OSQP	43
8	-900.0	lp_min_spa	OSQP	22
9	-900.0	lp_min_spa	OSQP	54
10	-900.0	lp_min_spa	OSQP	48
11	-3.8628001555678537	lp_min_spa	OSQP	29
12	-900.0	lp_min_spa	OSQP	34
13	-900.0	lp_min_spa	OSQP	9
14	-900.0	lp_min_spa	OSQP	36
15	-3.516238816245081	lp_min_spa	OSQP	15
16	-900.0	lp_min_spa	OSQP	50
17	-900.0	lp_min_spa	OSQP	49
18	-900.0	lp_min_spa	OSQP	28
19	-900.0	lp_min_spa	OSQP	33
20	-900.0	lp_min_spa	OSQP	40
21	-900.0	lp_min_spa	OSQP	19
22	-900.0	lp_min_spa	OSQP	31
23	-900.0	lp_min_spa	OSQP	23
24	-900.0	lp_min_spa	OSQP	26
25	-900.0	lp_min_spa	OSQP	24
26	-900.0	lp_min_spa	OSQP	53
27	-900.0	lp_min_spa	OSQP	45
28	-900.0	lp_min_spa	OSQP	37
29	-900.0	lp_min_spa	OSQP	41
30	-900.0	lp_min_spa	OSQP	51
31	-900.0	lp_min_spa	OSQP	27
32	-3.6417063342304994	lp_min_spa	OSQP	7
33	-3.5815822489730484	lp_min_spa	OSQP	44
34	-4.616000511318377	lp_min_spa	OSQP	14
35	-3.3460529932546796	lp_min_spa	OSQP	17
36	-2.7813213068984943	lp_min_spa	OSQP	32
37	-900.0	lp_min_spa	OSQP	38
38	-3.5988220139005724	lp_min_spa	OSQP	25
39	-2.8311543416740923	lp_min_spa	OSQP	16
40	-2.686416910011918	lp_min_spa	OSQP	35
41	-2.482981429171648	lp_min_spa	OSQP	10
42	-2.2486557893149612	lp_min_spa	OSQP	18
43	-2.2023177765452298	lp_min_spa	OSQP	46
44	-2.0970656298923553	lp_min_spa	OSQP	20
45	-1.9844707744310246	lp_min_spa	OSQP	13
46	-1.9074841315945577	lp_min_spa	OSQP	8
47	-1.80484939185329	lp_min_spa	OSQP	1
48	-1.5917046235246466	lp_min_spa	OSQP	11
49	-1.5363738901563053	lp_min_spa	OSQP	39
50	-1.5301812015422231	lp_min_spa	OSQP	6
51	-1.293386262290682	lp_min_spa	OSQP	55
52	-1.2656487571825354	lp_min_spa	OSQP	3
53	-1.2014329356575157	lp_min_spa	OSQP	5
54	-1.0317892185853557	lp_min_spa	OSQP	12
55	-0.23181421258398832	lp_min_spa	OSQP	30
1	-5.8999613542507205	lp_min_spa	ProxSDP	2
2	-900.0	lp_min_spa	ProxSDP	47
3	-6.900257211035225	lp_min_spa	ProxSDP	52
4	-6.308702674261588	lp_min_spa	ProxSDP	42
5	-900.0	lp_min_spa	ProxSDP	4
6	-900.0	lp_min_spa	ProxSDP	21
7	-900.0	lp_min_spa	ProxSDP	43
8	-4.4604490860365384	lp_min_spa	ProxSDP	22
9	-900.0	lp_min_spa	ProxSDP	54
10	-900.0	lp_min_spa	ProxSDP	48
11	-4.508894424197472	lp_min_spa	ProxSDP	29
12	-4.133389974932396	lp_min_spa	ProxSDP	34
13	-900.0	lp_min_spa	ProxSDP	9
14	-900.0	lp_min_spa	ProxSDP	36
15	-3.7909379145645903	lp_min_spa	ProxSDP	15
16	-4.474895180518773	lp_min_spa	ProxSDP	50
17	-900.0	lp_min_spa	ProxSDP	49
18	-4.470184090651604	lp_min_spa	ProxSDP	28
19	-900.0	lp_min_spa	ProxSDP	33
20	-900.0	lp_min_spa	ProxSDP	40
21	-900.0	lp_min_spa	ProxSDP	19
22	-4.519792777524414	lp_min_spa	ProxSDP	31
23	-3.3165355722187098	lp_min_spa	ProxSDP	23
24	-900.0	lp_min_spa	ProxSDP	26
25	-4.5525826379729395	lp_min_spa	ProxSDP	24
26	-3.9162139481930174	lp_min_spa	ProxSDP	53
27	-3.9245930834639027	lp_min_spa	ProxSDP	45
28	-900.0	lp_min_spa	ProxSDP	37
29	-900.0	lp_min_spa	ProxSDP	41
30	-4.484963295532752	lp_min_spa	ProxSDP	51
31	-900.0	lp_min_spa	ProxSDP	27
32	-3.9708864489566746	lp_min_spa	ProxSDP	7
33	-3.8636452388132487	lp_min_spa	ProxSDP	44
34	-3.809818774008428	lp_min_spa	ProxSDP	14
35	-3.476665476489728	lp_min_spa	ProxSDP	17
36	-3.144557251486102	lp_min_spa	ProxSDP	32
37	-3.067938649176643	lp_min_spa	ProxSDP	38
38	-2.9638802853600845	lp_min_spa	ProxSDP	25
39	-2.8243084477554268	lp_min_spa	ProxSDP	16
40	-2.805060181857007	lp_min_spa	ProxSDP	35
41	-2.599424090742594	lp_min_spa	ProxSDP	10
42	-2.244395750385495	lp_min_spa	ProxSDP	18
43	-2.1932414211189983	lp_min_spa	ProxSDP	46
44	-2.095125861905337	lp_min_spa	ProxSDP	20
45	-1.9828924547940983	lp_min_spa	ProxSDP	13
46	-1.907582533644712	lp_min_spa	ProxSDP	8
47	-1.8049454610603655	lp_min_spa	ProxSDP	1
48	-1.5921199507684651	lp_min_spa	ProxSDP	11
49	-1.5365425398560602	lp_min_spa	ProxSDP	39
50	-1.5305779776302935	lp_min_spa	ProxSDP	6
51	-1.2935248040992153	lp_min_spa	ProxSDP	55
52	-1.2657231513280476	lp_min_spa	ProxSDP	3
53	-1.2015759667208274	lp_min_spa	ProxSDP	5
54	-1.0319251740035853	lp_min_spa	ProxSDP	12
55	-0.23191313994774007	lp_min_spa	ProxSDP	30
1	-900.0	lp_min_spa	Tulip	2
2	-900.0	lp_min_spa	Tulip	47
3	-900.0	lp_min_spa	Tulip	52
4	-900.0	lp_min_spa	Tulip	42
5	-900.0	lp_min_spa	Tulip	4
6	-900.0	lp_min_spa	Tulip	21
7	-900.0	lp_min_spa	Tulip	43
8	-900.0	lp_min_spa	Tulip	22
9	-900.0	lp_min_spa	Tulip	54
10	-900.0	lp_min_spa	Tulip	48
11	-900.0	lp_min_spa	Tulip	29
12	-900.0	lp_min_spa	Tulip	34
13	-900.0	lp_min_spa	Tulip	9
14	-900.0	lp_min_spa	Tulip	36
15	-900.0	lp_min_spa	Tulip	15
16	-900.0	lp_min_spa	Tulip	50
17	-900.0	lp_min_spa	Tulip	49
18	-900.0	lp_min_spa	Tulip	28
19	-900.0	lp_min_spa	Tulip	33
20	-900.0	lp_min_spa	Tulip	40
21	-900.0	lp_min_spa	Tulip	19
22	-900.0	lp_min_spa	Tulip	31
23	-900.0	lp_min_spa	Tulip	23
24	-900.0	lp_min_spa	Tulip	26
25	-900.0	lp_min_spa	Tulip	24
26	-900.0	lp_min_spa	Tulip	53
27	-900.0	lp_min_spa	Tulip	45
28	-900.0	lp_min_spa	Tulip	37
29	-900.0	lp_min_spa	Tulip	41
30	-900.0	lp_min_spa	Tulip	51
31	-900.0	lp_min_spa	Tulip	27
32	-900.0	lp_min_spa	Tulip	7
33	-900.0	lp_min_spa	Tulip	44
34	-900.0	lp_min_spa	Tulip	14
35	-3.3308836363115795	lp_min_spa	Tulip	17
36	-900.0	lp_min_spa	Tulip	32
